category,pocket,best_side,entry_price,expected_ev_pct,tier,historical_n,slug,question,mid,spread,volume,end_date
weather_exact,0.20-0.40,YES,0.21,28.5,A+,706,highest-temperature-in-miami-on-april-24-2026-78-79f,Will the highest temperature in Miami be between 78-79°F on April 24?,0.2,0.02,6795,2026-04-24T12:00:00Z
weather_exact,0.20-0.40,YES,0.23,28.5,A+,706,highest-temperature-in-chicago-on-april-24-2026-70-71f,Will the highest temperature in Chicago be between 70-71°F on April 24?,0.215,0.03,6390,2026-04-24T12:00:00Z
weather_exact,0.20-0.40,YES,0.41,28.5,A+,706,highest-temperature-in-paris-on-april-24-2026-22c,Will the highest temperature in Paris be 22°C on April 24?,0.395,0.03,6787,2026-04-24T12:00:00Z
weather_exact,0.20-0.40,YES,0.36,28.5,A+,706,highest-temperature-in-nyc-on-april-24-2026-64-65f,Will the highest temperature in New York City be between 64-65°F on April 24?,0.35,0.02,6020,2026-04-24T12:00:00Z
weather_exact,0.20-0.40,YES,0.39,28.5,A+,706,highest-temperature-in-madrid-on-april-24-2026-23c,Will the highest temperature in Madrid be 23°C on April 24?,0.385,0.01,5904,2026-04-24T12:00:00Z
weather_exact,0.20-0.40,YES,0.21,28.5,A+,706,highest-temperature-in-london-on-april-24-2026-19c,Will the highest temperature in London be 19°C on April 24?,0.205,0.01,11927,2026-04-24T12:00:00Z
weather_exact,0.20-0.40,YES,0.29,28.5,A+,706,highest-temperature-in-atlanta-on-april-24-2026-80-81f,Will the highest temperature in Atlanta be between 80-81°F on April 24?,0.28,0.02,5880,2026-04-24T12:00:00Z
weather_exact,0.20-0.40,YES,0.23,28.5,A+,706,highest-temperature-in-miami-on-april-24-2026-82-83f,Will the highest temperature in Miami be between 82-83°F on April 24?,0.225,0.01,5338,2026-04-24T12:00:00Z
weather_exact,0.20-0.40,YES,0.23,28.5,A+,706,highest-temperature-in-helsinki-on-april-24-2026-12c,Will the highest temperature in Helsinki be 12°C on April 24?,0.215,0.03,4453,2026-04-24T12:00:00Z
weather_exact,0.20-0.40,YES,0.24,28.5,A+,706,highest-temperature-in-toronto-on-april-24-2026-12c,Will the highest temperature in Toronto be 12°C on April 24?,0.235,0.01,4451,2026-04-24T12:00:00Z
